stage_idx,chapter,stage_num,stage_name,wave,monster_idx
101,1,1,전초 기지,1,101
101,1,1,전초 기지,2,102
101,1,1,전초 기지,3,104
102,1,2,전쟁터 한복판,1,105
102,1,2,전쟁터 한복판,2,107
102,1,2,전쟁터 한복판,3,108
103,1,3,죽은 자의 묘지,1,109
103,1,3,죽은 자의 묘지,2,111
103,1,3,죽은 자의 묘지,3,112
104,1,4,분노의 문,1,113
104,1,4,분노의 문,2,114
104,1,4,분노의 문,3,115
201,2,1,독의 길목,1,201
201,2,1,독의 길목,2,203
201,2,1,독의 길목,3,204
202,2,2,빼앗긴 정원,1,205
202,2,2,빼앗긴 정원,2,207
202,2,2,빼앗긴 정원,3,208
203,2,3,울음의 숲,1,209
203,2,3,울음의 숲,2,211
203,2,3,울음의 숲,3,212
204,2,4,빈 거울의 왕좌,1,213
204,2,4,빈 거울의 왕좌,2,214
204,2,4,빈 거울의 왕좌,3,215
